Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astringent.exposed,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
faded.exposed,available,64,9%,5,Fashion,,,
anapestic.exposed,available,64,1%,9,Arts,,,
ammoniac.exposed,available,64,2%,8,Pharmaceuticals,,,
announced.exposed,available,64,4%,9,"Business,Media",,,
fidgety.exposed,available,64,2%,7,Health and Fitness,,,
deceased.exposed,available,64,4%,8,Law,,,
antiphonal.exposed,available,64,1%,10,Religion,,,
nondrinker.exposed,available,64,2%,10,"Health and Fitness,Religion",,,
ccc.exposed,available,64,38%,3,Mathematics,,,
archival.exposed,available,64,10%,8,Media,,,
airdry.exposed,available,64,5%,7,"Agriculture,Manufacturing",,,
archaistic.exposed,available,64,1%,10,Arts,,,
lucent.exposed,available,64,26%,6,"Arts,Fashion",,,
nervous.exposed,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
arch.exposed,available,64,34%,4,"Construction,Engineering",,,
analgetic.exposed,available,64,1%,9,Medicine,,,
auburn.exposed,available,64,14%,6,Fashion,,,
aperient.exposed,available,64,1%,8,Medicine,,,
antinomian.exposed,available,64,1%,10,Religion,,,
absolved.exposed,available,64,2%,8,"Humanities,Law,Religion",,,
amygdaloid.exposed,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
lordly.exposed,available,64,3%,6,"Politics,Religion",,,
aflame.exposed,available,64,4%,6,Entertainment,,,
anabiotic.exposed,available,64,1%,9,Medicine,,,
rising.exposed,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
antemortem.exposed,available,64,2%,10,"Law,Medicine",,,
bacchant.exposed,available,64,1%,8,Entertainment,,,
nuts.exposed,available,64,18%,4,Entertainment,,,
distant.exposed,available,64,11%,7,Technology,,,
amylolytic.exposed,available,64,1%,10,Medicine,,,
analeptic.exposed,available,64,1%,9,Medicine,,,
anabatic.exposed,available,64,2%,8,Science,,,
awry.exposed,available,64,5%,4,"Business,Law,Media",,,
acrophobic.exposed,available,64,1%,10,Science,,,
asthmatic.exposed,available,64,2%,9,"Health and Fitness,Medicine",,,
stigmatic.exposed,available,64,1%,9,Medicine,,,
arminian.exposed,available,64,1%,8,"Humanities,Religion",,,
anapaestic.exposed,available,64,1%,10,Arts,,,
aerobiotic.exposed,available,64,1%,10,Science,,,
commix.exposed,available,64,4%,6,Food and Beverage,,,
apiarian.exposed,available,64,2%,8,Agriculture,,,
luminous.exposed,available,64,24%,8,"Arts,Fashion",,,
nitric.exposed,available,64,3%,6,Science,,,
amygdaline.exposed,available,64,1%,10,Science,,,
aircooled.exposed,available,64,5%,10,"Automotive,Manufacturing",,,
weary.exposed,available,64,5%,5,Health and Fitness,,,
lambent.exposed,available,64,5%,7,"Arts,Fashion",,,
paternal.exposed,available,64,2%,8,Healthcare,,,
scatty.exposed,available,64,1%,6,"Arts,Entertainment,Media",,,
appellant.exposed,available,64,2%,9,Law,,,
aliphatic.exposed,available,64,1%,9,Science,,,
arbitrary.exposed,available,64,9%,9,Law,,,
staring.exposed,available,64,5%,7,"Arts,Entertainment,Media",,,
glinting.exposed,available,64,1%,8,"Arts,Fashion",,,
aerophilic.exposed,available,64,1%,10,Science,,,
twohanded.exposed,available,64,2%,10,Sports,,,
approval.exposed,available,64,8%,8,Business,,,
omniscient.exposed,available,64,9%,10,"Humanities,Religion",,,
anuran.exposed,available,63,2%,6,"Education,Environment,Science",,,
backstairs.exposed,available,63,1%,10,Construction,,,
blistering.exposed,available,63,4%,10,"Healthcare,Sports",,,
appositive.exposed,available,63,1%,10,"Education,Humanities",,,
aphonic.exposed,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
apodal.exposed,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anionic.exposed,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
annelid.exposed,available,63,2%,7,"Education,Environment,Science",,,
backstair.exposed,available,63,1%,9,Construction,,,
aldente.exposed,available,62,9%,8,"Food and Beverage,Hospitality",,,
departed.exposed,available,62,5%,8,Law,,,
aufait.exposed,available,62,4%,7,"Fashion,Media",,,
spiritual.exposed,available,62,24%,9,"Humanities,Religion",,,
armless.exposed,available,62,1%,7,"Health and Fitness,Medicine",,,
carnal.exposed,available,62,9%,6,"Health and Fitness,Religion",,,
perfervid.exposed,available,62,1%,9,"Arts,Humanities",,,
affecting.exposed,available,62,1%,9,"Arts,Entertainment",,,
assuming.exposed,available,62,1%,8,Religion,,,
exculpated.exposed,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.exposed,available,62,1%,9,Mathematics,,,
playacting.exposed,available,62,1%,10,Entertainment,,,
fortyfour.exposed,available,62,6%,10,Mathematics,,,
wrapped.exposed,available,62,13%,7,"Fashion,Hospitality,Retail",,,
rise.exposed,available,62,38%,4,"Business,Sports",,,
gentle.exposed,available,62,17%,6,"Healthcare,Hospitality",,,
cognizant.exposed,available,62,11%,9,"Business,Education",,,
twodozen.exposed,available,62,1%,9,Mathematics,,,
ageold.exposed,available,62,1%,7,Humanities,,,
appetising.exposed,available,62,1%,10,"Food and Beverage,Hospitality",,,
concluded.exposed,available,62,2%,9,"Business,Law",,,
quartet.exposed,available,62,7%,7,"Arts,Entertainment",,,
nail.exposed,available,62,16%,4,"Construction,Fashion,General,Retail",,,
nectarous.exposed,available,62,2%,9,Food and Beverage,,,
aeronautic.exposed,available,62,3%,10,Aviation,,,
bahraini.exposed,available,62,3%,8,Travel,,,
orso.exposed,available,62,9%,5,"Business,Media,Technology",,,
bahamian.exposed,available,62,3%,8,Travel,,,
aflutter.exposed,available,62,2%,8,Entertainment,,,
amusive.exposed,available,62,2%,7,"Entertainment,Media",,,
light.exposed,available,62,37%,5,"Science,Technology",,,
alimentary.exposed,available,62,3%,10,"Food and Beverage,Healthcare",,,
ensuant.exposed,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
godhead.exposed,available,62,4%,7,Religion,,,
animist.exposed,available,62,5%,7,Religion,,,
evident.exposed,available,62,15%,7,"Business,Real Estate",,,
adjuvant.exposed,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
roughly.exposed,available,62,3%,7,"Business,Media,Technology",,,
consultive.exposed,available,62,3%,10,"Business,Education,Healthcare",,,
almighty.exposed,available,62,9%,8,"Humanities,Religion",,,
awfully.exposed,available,62,3%,7,Entertainment,,,
proclaimed.exposed,available,62,1%,10,"Politics,Religion",,,
shocked.exposed,available,62,4%,7,"Health and Fitness,Media",,,
sloppy.exposed,available,62,6%,6,Entertainment,,,
nightlong.exposed,available,62,1%,9,"Entertainment,Hospitality",,,
aspirant.exposed,available,62,6%,8,Arts,,,
slanting.exposed,available,62,2%,8,Utilities,,,
adoptive.exposed,available,62,2%,8,"Education,Healthcare",,,
pungent.exposed,available,62,1%,7,Food and Beverage,,,
wholly.exposed,available,62,6%,6,"Business,Law",,,
totality.exposed,available,62,16%,8,"Mathematics,Science",,,
plain.exposed,available,62,21%,5,"Fashion,Real Estate",,,
chiliad.exposed,available,62,2%,7,Mathematics,,,
advisable.exposed,available,62,3%,9,"Business,Education,Healthcare",,,
aborigine.exposed,available,62,2%,9,Humanities,,,
revelatory.exposed,available,62,2%,10,Religion,,,
ambrosial.exposed,available,62,4%,9,Food and Beverage,,,
alphameric.exposed,available,62,2%,10,Technology,,,
amber.exposed,available,62,29%,5,Fashion,,,
adrift.exposed,available,62,10%,6,"Business,Education,Healthcare",,,
admissible.exposed,available,62,2%,10,"Education,Healthcare,Law",,,
affirmable.exposed,available,62,1%,10,Law,,,
allotted.exposed,available,62,1%,8,"Business,Law",,,
artless.exposed,available,62,7%,7,Fashion,,,
activation.exposed,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
solely.exposed,available,62,3%,6,"Business,Law",,,
accusing.exposed,available,62,1%,8,Law,,,
avestan.exposed,available,62,3%,7,Religion,,,
allfired.exposed,available,62,1%,9,"Entertainment,Sports",,,
abo.exposed,available,62,15%,3,Science,,,
wing.exposed,available,62,25%,4,Aviation,,,
mingle.exposed,available,62,20%,6,Food and Beverage,,,
quivive.exposed,available,62,3%,8,Technology,,,
cumulative.exposed,available,62,3%,10,"Banking,Finance,Insurance",,,
omnipotent.exposed,available,62,7%,10,"Humanities,Religion",,,
eighteenth.exposed,available,62,1%,10,Mathematics,,,
activistic.exposed,available,62,1%,10,"Humanities,Politics",,,
avenged.exposed,available,62,1%,7,Entertainment,,,
acidic.exposed,expired,62,5%,6,"Food and Beverage,Science",28/06/2024 15:55,28/06/2025 15:55,"Spaceship, Inc."
troika.exposed,available,62,8%,6,Politics,,,
negotiable.exposed,available,62,3%,10,Healthcare,,,
pontifical.exposed,available,62,1%,10,Religion,,,
eleventh.exposed,available,62,5%,8,Mathematics,,,
longdozen.exposed,available,62,1%,10,Mathematics,,,
whacky.exposed,available,62,3%,6,Entertainment,,,
accrued.exposed,available,62,3%,7,"Banking,Finance,Insurance",,,
midships.exposed,available,61,2%,8,Transportation,,,
appendant.exposed,available,61,1%,9,Science,,,
indentured.exposed,available,61,3%,10,Law,,,
amuck.exposed,available,61,2%,5,General,,,
salientian.exposed,available,61,1%,10,Science,,,
peremptory.exposed,available,61,1%,10,"Business,Humanities,Law",,,
unwell.exposed,available,60,4%,6,"Healthcare,Medicine",,,
xcl.exposed,available,60,5%,3,Mathematics,,,
torrid.exposed,available,60,5%,6,Geography,,,
combative.exposed,available,60,1%,9,"Law,Military,Sports",,,
arduous.exposed,available,60,3%,7,Health and Fitness,,,
allegoric.exposed,available,60,1%,9,Arts,,,
aground.exposed,available,60,2%,7,"Aviation,Transportation",,,
octet.exposed,available,60,12%,5,Arts,,,
cxxv.exposed,available,60,1%,4,Mathematics,,,
auriculate.exposed,available,60,1%,10,Medicine,,,
ashy.exposed,available,60,10%,4,Fashion,,,
nutty.exposed,available,60,7%,5,Entertainment,,,
doubter.exposed,available,60,2%,7,Religion,,,
spidery.exposed,available,60,2%,7,Agriculture,,,
unending.exposed,available,60,5%,8,"Engineering,Science,Technology",,,
idolised.exposed,available,60,1%,8,"Entertainment,Fashion,Retail",,,
flooded.exposed,available,60,3%,7,Real Estate,,,
avuncular.exposed,available,60,2%,9,Humanities,,,
azido.exposed,available,60,2%,5,Science,,,
grown.exposed,available,60,9%,5,"Education,Healthcare,Science",,,
unceasing.exposed,available,60,2%,9,"Engineering,Science,Technology",,,
supporter.exposed,available,60,9%,9,Mining,,,
whatsoever.exposed,available,60,4%,10,"Business,Entertainment,Media",,,
ample.exposed,available,60,20%,5,"Fashion,Hospitality,Retail",,,
likewise.exposed,available,60,9%,8,"Business,Humanities,Law",,,
fungicide.exposed,available,60,3%,9,"Agriculture,Science",,,
cxxxv.exposed,available,60,1%,5,Mathematics,,,
adnexal.exposed,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.exposed,available,60,1%,5,Mathematics,,,
allusive.exposed,available,60,2%,8,Arts,,,
cxxx.exposed,available,60,3%,4,Mathematics,,,
cxl.exposed,available,60,7%,3,Mathematics,,,
aegeansea.exposed,available,60,2%,10,"Hospitality,Retail,Travel",,,
hooked.exposed,available,60,15%,6,Sports,,,
cognisant.exposed,available,60,3%,9,"Business,Education",,,
cxx.exposed,available,60,9%,3,Mathematics,,,
abstemious.exposed,available,60,1%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.exposed,available,60,2%,4,Mathematics,,,
aldermanly.exposed,available,60,1%,10,Law,,,
clxxv.exposed,available,60,1%,5,Mathematics,,,
cxv.exposed,available,60,4%,3,Mathematics,,,
clxv.exposed,available,60,1%,4,Mathematics,,,
auditive.exposed,available,60,4%,8,"Entertainment,Technology",,,
acceptive.exposed,available,60,1%,9,"Education,Healthcare",,,
silvery.exposed,available,60,5%,7,Manufacturing,,,
earlike.exposed,available,60,1%,8,Medicine,,,
apostate.exposed,available,60,4%,8,Religion,,,
clxx.exposed,available,60,2%,4,Mathematics,,,
oneyear.exposed,available,60,6%,8,Education,,,
aurorean.exposed,available,60,2%,8,Science,,,
apropos.exposed,available,60,11%,7,"Arts,Humanities",,,
ashgray.exposed,available,60,2%,8,Fashion,,,
alar.exposed,available,60,6%,4,"Engineering,Technology",,,
infront.exposed,available,60,6%,8,"Sports,Transportation,Travel",,,
ashgrey.exposed,available,60,2%,8,Fashion,,,
indoaryan.exposed,available,60,3%,10,Humanities,,,
augustan.exposed,available,60,1%,8,"Politics,Religion",,,
prenominal.exposed,available,60,1%,10,"Education,Humanities",,,
tertiary.exposed,available,60,4%,8,Education,,,
ringed.exposed,available,60,3%,6,Science,,,
amatory.exposed,available,60,2%,7,Humanities,,,
adsorbate.exposed,available,60,1%,9,"Energy,Manufacturing,Technology",,,
auric.exposed,available,60,10%,5,Science,,,
grumpy.exposed,available,60,14%,6,Media,,,
amended.exposed,available,60,3%,7,Law,,,
indigenous.exposed,available,60,20%,10,"Environment,Geography",,,
adnate.exposed,available,60,2%,6,"Agriculture,Manufacturing,Retail",,,
debase.exposed,available,60,4%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.exposed,available,60,5%,10,"Business,Law",,,
auriform.exposed,available,60,1%,8,Science,,,
fiery.exposed,available,60,9%,5,Arts,,,
austere.exposed,available,60,6%,7,"Politics,Religion",,,
paunchy.exposed,available,60,1%,7,"Health and Fitness,Medicine",,,
azo.exposed,available,60,7%,3,Science,,,
anterior.exposed,available,60,3%,8,Medicine,,,
autonomic.exposed,available,60,7%,9,"Healthcare,Technology",,,
abashed.exposed,available,60,2%,7,Humanities,,,
foreigner.exposed,available,60,5%,9,"Science,Technology",,,
eightysix.exposed,available,60,7%,10,Mathematics,,,
fungicidal.exposed,available,60,1%,10,"Agriculture,Science",,,
agleam.exposed,available,60,1%,6,"Arts,Fashion",,,
anodic.exposed,available,60,2%,6,Science,,,
mixed.exposed,available,60,14%,5,Law,,,
awestruck.exposed,available,60,7%,9,Humanities,,,
unpaid.exposed,available,60,4%,6,Business,,,
anodal.exposed,available,60,2%,6,Science,,,
amative.exposed,available,60,2%,7,Humanities,,,
archean.exposed,available,60,4%,7,Science,,,
apelike.exposed,available,60,2%,7,Science,,,
glistering.exposed,available,60,1%,10,"Arts,Fashion",,,
austenitic.exposed,available,60,1%,10,Science,,,
hearable.exposed,available,60,4%,8,"Entertainment,Technology",,,
affiliated.exposed,available,60,10%,10,Business,,,
abstainer.exposed,available,60,1%,9,"Health and Fitness,Religion",,,
alimental.exposed,available,60,2%,9,"Food and Beverage,Healthcare",,,
thou.exposed,available,60,7%,4,Mathematics,,,
outside.exposed,available,60,24%,7,"Real Estate,Travel",,,
andantino.exposed,available,60,3%,9,General,,,
anticipant.exposed,available,60,1%,10,"Business,Education",,,
cautionary.exposed,available,60,2%,10,"Business,Education,Healthcare",,,
sixty.exposed,available,60,13%,5,Mathematics,,,
annexal.exposed,available,60,2%,7,"Agriculture,Manufacturing,Retail",,,
bacteroid.exposed,available,60,1%,9,Medicine,,,
germicide.exposed,available,60,1%,9,"Health and Fitness,Medicine",,,
idolized.exposed,available,60,4%,8,"Entertainment,Fashion,Retail",,,
clx.exposed,available,60,8%,3,Mathematics,,,
baffling.exposed,available,59,3%,8,Education,,,
aneuploid.exposed,available,59,1%,9,"Medicine,Pharmaceuticals,Science",,,
antisocial.exposed,available,59,14%,10,Medicine,,,
amidships.exposed,available,59,1%,9,General,,,
apotropaic.exposed,available,59,1%,10,Religion,,,
annelidan.exposed,available,59,1%,9,"Education,Environment,Science",,,
tercet.exposed,available,59,3%,6,"Arts,Entertainment,Media",,,
atilt.exposed,available,59,2%,5,Education,,,
arrayed.exposed,available,58,3%,7,Fashion,,,
fifth.exposed,available,58,12%,5,Mathematics,,,
agelong.exposed,available,58,1%,7,Humanities,,,
heptad.exposed,available,58,2%,6,Mathematics,,,
abused.exposed,available,58,5%,6,"Healthcare,Law",,,
airfilled.exposed,available,58,1%,10,"Automotive,Manufacturing",,,
painful.exposed,available,58,4%,7,Healthcare,,,
acyclic.exposed,available,58,4%,7,"Engineering,Mathematics,Science",,,
acetic.exposed,available,58,1%,6,"Food and Beverage,Science",,,
octad.exposed,available,58,6%,5,Mathematics,,,
earshaped.exposed,available,58,1%,10,Medicine,,,
airdried.exposed,available,58,1%,9,"Agriculture,Manufacturing",,,
otic.exposed,available,58,4%,4,Medicine,,,
abuzz.exposed,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.exposed,available,58,1%,10,Mathematics,,,
lxxx.exposed,available,58,3%,4,Mathematics,,,
apologetic.exposed,available,58,2%,10,Religion,,,
alsatian.exposed,available,58,2%,8,Agriculture,,,
treelike.exposed,available,58,1%,8,Agriculture,,,
jerking.exposed,available,58,3%,7,"Entertainment,Sports",,,
eighter.exposed,available,58,2%,7,Mathematics,,,
awing.exposed,available,58,3%,5,Sports,,,
indorse.exposed,available,58,3%,7,Business,,,
antiquated.exposed,available,58,3%,10,"Manufacturing,Retail",,,
closeto.exposed,available,58,3%,8,"Business,Media,Technology",,,
arab.exposed,available,58,29%,4,"Hospitality,Travel",,,
alacarte.exposed,available,58,12%,10,Food and Beverage,,,
angled.exposed,available,58,4%,6,"Engineering,Mathematics",,,
addible.exposed,available,58,3%,7,"Engineering,Mathematics,Science",,,
sixtyone.exposed,available,58,5%,9,Mathematics,,,
aucourant.exposed,available,58,3%,10,"Fashion,Media",,,
accoutred.exposed,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
twelfth.exposed,available,58,2%,7,Mathematics,,,
amethyst.exposed,available,58,19%,8,Fashion,,,
allover.exposed,available,58,9%,8,"Business,Law",,,
cypher.exposed,available,58,28%,6,Mathematics,,,
sixer.exposed,available,58,5%,5,Sports,,,
armoured.exposed,available,58,3%,8,"Automotive,Military,Technology",,,
sextuplet.exposed,available,58,1%,9,Healthcare,,,
tetrad.exposed,available,58,5%,6,Mathematics,,,
afoot.exposed,available,58,3%,5,Travel,,,
adhoc.exposed,available,58,24%,6,"Business,Engineering,Technology",,,
abandoned.exposed,available,58,10%,9,"Construction,Real Estate",,,
furtive.exposed,available,58,5%,7,"Entertainment,Media",,,
quintet.exposed,available,58,8%,7,"Arts,Entertainment",,,
racist.exposed,available,58,8%,6,Politics,,,
pompom.exposed,available,58,12%,7,"Entertainment,Sports",,,
patrisib.exposed,available,58,1%,8,Humanities,,,
anomalous.exposed,available,58,11%,9,"Mathematics,Science",,,
airtoair.exposed,available,58,2%,10,"Aviation,Technology",,,
agnostical.exposed,available,58,1%,10,"Religion,Science",,,
itchy.exposed,available,58,6%,5,Health and Fitness,,,
agonal.exposed,available,58,1%,6,"Healthcare,Medicine",,,
ambiguous.exposed,available,58,7%,9,Law,,,
ache.exposed,available,58,8%,4,Healthcare,,,
aggravated.exposed,available,58,2%,10,"Health and Fitness,Law",,,
agnatic.exposed,available,58,1%,7,Humanities,,,
seven.exposed,available,58,35%,5,Mathematics,,,
approved.exposed,available,58,18%,8,Business,,,
lxxviii.exposed,available,58,1%,7,Mathematics,,,
ackack.exposed,available,58,3%,7,Military,,,
adient.exposed,available,58,5%,6,"Medicine,Science",,,
attained.exposed,available,58,2%,8,"Business,Education",,,
adjustive.exposed,available,58,2%,9,"Manufacturing,Retail,Technology",,,
fourscore.exposed,available,58,4%,9,Mathematics,,,
annoyed.exposed,available,58,4%,7,General,,,
demoniac.exposed,available,58,1%,8,Religion,,,
laudable.exposed,available,58,4%,8,"Arts,Humanities",,,
florid.exposed,available,58,4%,6,Arts,,,
kindred.exposed,available,58,29%,7,"Humanities,Science",,,
pentad.exposed,available,58,3%,6,Mathematics,,,
avionic.exposed,available,58,4%,7,Aviation,,,
greedy.exposed,available,58,9%,6,Finance,,,
atonic.exposed,available,58,2%,6,Medicine,,,
accretive.exposed,available,58,6%,9,"Banking,Finance,Insurance",,,
alloyed.exposed,available,58,4%,7,Manufacturing,,,
furious.exposed,available,58,10%,7,"Entertainment,Media",,,
super.exposed,available,58,45%,5,Business,,,
enwrapped.exposed,available,58,1%,9,"Entertainment,Fashion,Media",,,
patrikin.exposed,available,58,1%,8,Humanities,,,
agitated.exposed,available,58,2%,8,"Entertainment,Health and Fitness",,,
fauna.exposed,available,58,13%,5,Agriculture,,,
accented.exposed,available,58,2%,8,"Arts,Entertainment",,,
seventy.exposed,available,58,7%,7,Mathematics,,,
alacritous.exposed,available,58,1%,10,"Business,Hospitality",,,
justabout.exposed,available,58,3%,10,"Business,Media,Technology",,,
leaning.exposed,available,58,5%,7,"Business,Media,Technology",,,
niner.exposed,available,58,5%,5,Mathematics,,,
actuarial.exposed,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.exposed,available,58,3%,9,"Business,Technology,Telecommunications",,,
aslope.exposed,available,58,1%,6,Technology,,,
abridged.exposed,available,58,5%,8,Media,,,
apparent.exposed,available,58,6%,8,"Business,Real Estate",,,
terribly.exposed,available,58,2%,8,Entertainment,,,
linear.exposed,available,58,22%,6,"Engineering,Mathematics,Science",,,
fretful.exposed,available,58,2%,7,Healthcare,,,
applied.exposed,available,58,17%,7,"Business,Technology",,,
aligned.exposed,available,58,26%,7,"Business,Technology",,,
offhanded.exposed,available,58,1%,9,Entertainment,,,
aslant.exposed,available,58,2%,6,Retail,,,
blessing.exposed,available,58,18%,8,Religion,,,
clustered.exposed,available,58,4%,9,"Mathematics,Science,Technology",,,
hexad.exposed,available,58,5%,5,Mathematics,,,
airworthy.exposed,available,58,3%,9,"Aviation,Manufacturing",,,
cultivable.exposed,available,58,1%,10,Agriculture,,,
attended.exposed,available,58,3%,8,Education,,,
fourth.exposed,available,58,13%,6,Mathematics,,,
astern.exposed,available,57,4%,6,"Engineering,Transportation",,,
dorsum.exposed,available,57,3%,6,"Medicine,Science",,,
irritation.exposed,available,56,2%,10,"Health and Fitness,Medicine",,,
philistine.exposed,available,56,3%,10,Humanities,,,
xlii.exposed,available,56,5%,4,Mathematics,,,
coruscant.exposed,available,56,6%,9,"Arts,Fashion",,,
fortysix.exposed,available,56,4%,9,Mathematics,,,
xlvi.exposed,available,56,3%,4,Mathematics,,,
xxxv.exposed,available,56,4%,4,Mathematics,,,
aversive.exposed,available,56,1%,8,Medicine,,,
seedy.exposed,available,56,5%,5,"Hospitality,Real Estate,Travel",,,
anecdotal.exposed,available,56,10%,9,"Education,Humanities,Media",,,
axonal.exposed,available,56,4%,6,Science,,,
maledict.exposed,available,56,2%,8,Religion,,,
azonic.exposed,available,56,4%,6,Science,,,
aluminous.exposed,available,56,3%,9,Manufacturing,,,
xlv.exposed,available,56,6%,3,Mathematics,,,
halfdozen.exposed,available,56,1%,10,Mathematics,,,
indisposed.exposed,available,56,1%,10,"Healthcare,Medicine",,,
agonistic.exposed,available,56,1%,9,"Health and Fitness,Sports",,,
azotic.exposed,available,56,2%,6,Science,,,
staminate.exposed,available,56,1%,9,Science,,,
unaired.exposed,available,56,1%,7,"Media,Technology",,,
antigenic.exposed,available,56,3%,9,"Health and Fitness,Medicine",,,
lvii.exposed,available,56,2%,4,Mathematics,,,
antennal.exposed,available,56,1%,8,Science,,,
stern.exposed,available,56,24%,5,"Politics,Religion",,,
ilx.exposed,available,56,6%,3,Mathematics,,,
albinic.exposed,available,56,1%,7,"Science,Technology",,,
amoebic.exposed,available,56,2%,7,Science,,,
aliform.exposed,available,56,3%,7,"Science,Technology",,,
inane.exposed,available,56,5%,5,Banking,,,
xxxii.exposed,available,56,1%,5,Mathematics,,,
alien.exposed,available,56,35%,5,"Science,Technology",,,
liii.exposed,available,56,4%,4,Mathematics,,,
aone.exposed,available,56,16%,5,Food and Beverage,,,
spiderly.exposed,available,56,2%,8,Agriculture,,,
lviii.exposed,available,56,1%,5,Mathematics,,,
awless.exposed,available,56,2%,6,Humanities,,,
asquint.exposed,available,56,1%,7,Finance,,,
xxix.exposed,available,56,4%,4,Mathematics,,,
alky.exposed,available,56,4%,4,"Food and Beverage,Healthcare",,,
recreant.exposed,available,56,1%,8,Military,,,
agone.exposed,available,56,3%,5,Humanities,,,
aguacate.exposed,available,56,6%,8,Food and Beverage,,,
alary.exposed,available,56,4%,5,"Science,Technology",,,
admittable.exposed,available,56,2%,10,"Education,Healthcare,Hospitality",,,
xxviii.exposed,available,56,1%,6,Mathematics,,,
axenic.exposed,available,56,2%,6,Science,,,
adsorbable.exposed,available,56,1%,10,"Energy,Manufacturing,Technology",,,
soaker.exposed,available,56,3%,6,"Food and Beverage,Healthcare",,,
alated.exposed,available,56,2%,6,"Science,Technology",,,
tilted.exposed,available,56,12%,6,General,,,
nitrous.exposed,available,56,8%,7,Science,,,
aguish.exposed,available,56,1%,6,"Healthcare,Medicine",,,
xxxiv.exposed,available,56,1%,5,Mathematics,,,
thirtytwo.exposed,available,56,4%,10,Mathematics,,,
fiftysix.exposed,available,56,4%,9,Mathematics,,,
daft.exposed,available,56,11%,4,Entertainment,,,
rarefy.exposed,available,56,4%,6,Science,,,
triad.exposed,available,56,16%,5,Arts,,,
lii.exposed,available,56,7%,3,Mathematics,,,
abdominous.exposed,available,56,1%,10,"Health and Fitness,Medicine",,,
pustulate.exposed,available,56,1%,9,"Healthcare,Medicine,Pharmaceuticals",,,
affective.exposed,available,56,5%,9,"General,Healthcare",,,
astigmatic.exposed,available,56,1%,10,Medicine,,,
fortytwo.exposed,available,56,17%,9,Mathematics,,,
addled.exposed,available,56,3%,6,Entertainment,,,
aweary.exposed,available,56,1%,6,Health and Fitness,,,
axile.exposed,available,56,3%,5,Science,,,
alexic.exposed,available,56,3%,6,"Medicine,Science",,,
potbellied.exposed,available,56,1%,10,"Health and Fitness,Medicine",,,
aweless.exposed,available,56,2%,7,Humanities,,,
admissive.exposed,available,56,2%,9,"Education,Healthcare,Hospitality",,,
humanlike.exposed,available,56,4%,9,Science,,,
uraemic.exposed,available,56,0%,7,Healthcare,,,
ain.exposed,available,56,16%,3,"Automotive,Aviation,Banking",,,
arrogant.exposed,available,56,4%,8,Business,,,
asocial.exposed,available,56,6%,7,Humanities,,,
pitted.exposed,available,56,2%,6,Manufacturing,,,
abeyant.exposed,available,56,2%,7,"Business,Law",,,
advertent.exposed,available,56,1%,9,"Business,Education,Healthcare",,,
woody.exposed,available,56,18%,5,Agriculture,,,
appressed.exposed,available,56,1%,9,"Agriculture,Manufacturing,Retail",,,
xxxi.exposed,available,56,8%,4,Mathematics,,,
fullgrown.exposed,available,56,1%,10,"Education,Healthcare,Science",,,
xlviii.exposed,available,56,1%,6,Mathematics,,,
tipped.exposed,available,56,5%,6,General,,,
spiderlike.exposed,available,56,1%,10,Agriculture,,,
amendatory.exposed,available,56,1%,10,Law,,,
xxxvi.exposed,available,56,1%,5,Mathematics,,,
prototypal.exposed,available,56,1%,10,Technology,,,
awny.exposed,available,56,2%,4,Agriculture,,,
batty.exposed,available,56,6%,5,Entertainment,,,
antennary.exposed,available,56,1%,9,Science,,,
xxiii.exposed,available,56,4%,5,Mathematics,,,
accoutered.exposed,available,56,1%,10,"Fashion,Manufacturing,Retail",,,
xliv.exposed,available,56,3%,4,Mathematics,,,
prototypic.exposed,available,56,2%,10,Technology,,,
aquaphobic.exposed,available,56,1%,10,"Health and Fitness,Medicine",,,
terzetto.exposed,available,56,4%,8,Arts,,,
agaze.exposed,available,56,2%,5,Arts,,,
xxxvii.exposed,available,56,2%,6,Mathematics,,,
awnless.exposed,available,56,1%,7,Agriculture,,,
fouled.exposed,available,56,1%,6,Sports,,,
attenuate.exposed,available,56,1%,9,Medicine,,,
fiftytwo.exposed,available,56,6%,9,Mathematics,,,
lvi.exposed,available,56,8%,3,Mathematics,,,
arty.exposed,available,56,15%,4,Entertainment,,,
fiftyfour.exposed,available,56,4%,10,Mathematics,,,
isolated.exposed,available,56,6%,8,"Geography,Healthcare",,,
xlvii.exposed,available,56,2%,5,Mathematics,,,
